"...1","id","group","revenue_group","transboundary","type"
1542,"Stacy Gray","Shareholder",NA,NA,"Shareholder"
1543,"Stephanie Brooks","Shareholder",NA,NA,"Shareholder"
1544,"Tabitha Yu","Shareholder",NA,NA,"Shareholder"
1545,"Theresa Jackson","Shareholder",NA,NA,"Shareholder"
1546,"Thomas Perez","Shareholder",NA,NA,"Shareholder"
1547,"Dennis Thomas","Company Contact",NA,NA,"Company Contact"
1548,"Adam King","Company Contact",NA,NA,"Company Contact"
1549,"Rachel Walker","Company Contact",NA,NA,"Company Contact"
1550,"Nicole Mosley","Shareholder",NA,NA,"Shareholder"
1551,"Vickie Wallace","Company Contact",NA,NA,"Company Contact"
1552,"Meghan Lucero","Company Contact",NA,NA,"Company Contact"
1553,"Daniel Sanford","Company Contact",NA,NA,"Company Contact"
1554,"Ronald Carter","Shareholder",NA,NA,"Shareholder"
1555,"Mark Burns","Company Contact",NA,NA,"Company Contact"
1556,"Thomas Hicks","Shareholder",NA,NA,"Shareholder"
1557,"John Glenn","Company Contact",NA,NA,"Company Contact"
1558,"Jeffrey Smith","Company Contact",NA,NA,"Company Contact"
1559,"Jennifer Gonzalez","Company Contact",NA,NA,"Company Contact"
1560,"Tommy White","Shareholder",NA,NA,"Shareholder"
1561,"Dr. Cheryl Anderson","Shareholder",NA,NA,"Shareholder"
1562,"Jack White","Shareholder",NA,NA,"Shareholder"
1563,"Jeff Contreras","Shareholder",NA,NA,"Shareholder"
1564,"John Wilson","Company Contact",NA,NA,"Company Contact"
1565,"Jose Park","Shareholder",NA,NA,"Shareholder"
1566,"Linda Miller","Shareholder",NA,NA,"Shareholder"
1567,"Louis Thomas","Shareholder",NA,NA,"Shareholder"
1568,"Monica Frazier","Shareholder",NA,NA,"Shareholder"
1569,"Nicholas Williams","Shareholder",NA,NA,"Shareholder"
1570,"Nicole Lewis","Shareholder",NA,NA,"Shareholder"
1571,"Randall Smith","Shareholder",NA,NA,"Shareholder"
1572,"Teresa Reese","Shareholder",NA,NA,"Shareholder"
1573,"Timothy Nunez","Shareholder",NA,NA,"Shareholder"
1574,"Trevor Dean","Shareholder",NA,NA,"Shareholder"
1575,"Brady Maynard","Company Contact",NA,NA,"Company Contact"
1576,"Teresa Santiago","Company Contact",NA,NA,"Company Contact"
1577,"Curtis Munoz","Company Contact",NA,NA,"Company Contact"
1578,"Abigail Carlson","Company Contact",NA,NA,"Company Contact"
1579,"William Taylor","Company Contact",NA,NA,"Company Contact"
1580,"Dr. Richard Smith","Shareholder",NA,NA,"Shareholder"
1581,"Melissa Anderson MD","Company Contact",NA,NA,"Company Contact"
1582,"Rhonda Smith","Shareholder",NA,NA,"Shareholder"
1583,"Russell Young","Company Contact",NA,NA,"Company Contact"
1584,"Kristina Cobb","Shareholder",NA,NA,"Shareholder"
1585,"Michael Smith","Company Contact",NA,NA,"Company Contact"
1586,"Aaron Mclaughlin","Company Contact",NA,NA,"Company Contact"
1587,"Gary Hoffman","Shareholder",NA,NA,"Shareholder"
1588,"Justin Hernandez","Shareholder",NA,NA,"Shareholder"
1589,"Mackenzie Warner","Shareholder",NA,NA,"Shareholder"
1590,"Robert Griffin","Shareholder",NA,NA,"Shareholder"
1591,"Tiffany Moss","Company Contact",NA,NA,"Company Contact"
1592,"Zachary Sheppard","Shareholder",NA,NA,"Shareholder"
1593,"Andrew Williams","Company Contact",NA,NA,"Company Contact"
1594,"Edward Hampton","Company Contact",NA,NA,"Company Contact"
1595,"Amy Williams","Shareholder",NA,NA,"Shareholder"
1596,"Angela Castaneda","Company Contact",NA,NA,"Company Contact"
1597,"Arthur Martin","Shareholder",NA,NA,"Shareholder"
1598,"Laura Robinson","Shareholder",NA,NA,"Shareholder"
1599,"Lindsay Ingram","Shareholder",NA,NA,"Shareholder"
1600,"Monica Pearson","Shareholder",NA,NA,"Shareholder"
1601,"Thomas Hansen","Shareholder",NA,NA,"Shareholder"
1602,"Todd Pham","Shareholder",NA,NA,"Shareholder"
1603,"Victoria Armstrong","Shareholder",NA,NA,"Shareholder"
1604,"Dr. Donald George","Company Contact",NA,NA,"Company Contact"
1605,"Monica Johns MD","Company Contact",NA,NA,"Company Contact"
1606,"Anthony Barnes","Shareholder",NA,NA,"Shareholder"
1607,"Michelle Moran","Company Contact",NA,NA,"Company Contact"
1608,"Cathy Johnson","Company Contact",NA,NA,"Company Contact"
1609,"Robert Carpenter","Company Contact",NA,NA,"Company Contact"
1610,"Anthony Johns","Company Contact",NA,NA,"Company Contact"
1611,"Jorge Cameron","Shareholder",NA,NA,"Shareholder"
1612,"Lisa Gill","Multi-role Entity",NA,NA,"Company"
1613,"Michael Jimenez","Company Contact",NA,NA,"Company Contact"
1614,"Catherine Lin","Shareholder",NA,NA,"Shareholder"
1615,"Richard Wright","Company Contact",NA,NA,"Company Contact"
1616,"Tammy Bell","Shareholder",NA,NA,"Shareholder"
1617,"Brandy Washington","Company Contact",NA,NA,"Company Contact"
1618,"Sherry Lindsey","Shareholder",NA,NA,"Shareholder"
1619,"Allen Wiggins","Company Contact",NA,NA,"Company Contact"
1620,"Mr. Edward Griffith","Shareholder",NA,NA,"Shareholder"
1621,"Tony Barnes","Company Contact",NA,NA,"Company Contact"
1622,"Haley Phillips","Shareholder",NA,NA,"Shareholder"
1623,"Mark Arellano","Shareholder",NA,NA,"Shareholder"
1624,"Michele Robinson","Company Contact",NA,NA,"Company Contact"
1625,"Phillip Garcia","Shareholder",NA,NA,"Shareholder"
1626,"Jeffrey Turner","Company Contact",NA,NA,"Company Contact"
1627,"Tara Bailey","Company Contact",NA,NA,"Company Contact"
1628,"Peter Gonzales","Company Contact",NA,NA,"Company Contact"
1629,"Colton Myers","Shareholder",NA,NA,"Shareholder"
1630,"Derek Jones","Company Contact",NA,NA,"Company Contact"
1631,"Amanda Carter","Shareholder",NA,NA,"Shareholder"
1632,"Billy Lamb","Shareholder",NA,NA,"Shareholder"
1633,"Chad Hall","Shareholder",NA,NA,"Shareholder"
1634,"Christopher Morris","Shareholder",NA,NA,"Shareholder"
1635,"Connie Chavez","Shareholder",NA,NA,"Shareholder"
1636,"Courtney Lucas","Shareholder",NA,NA,"Shareholder"
1637,"Crystal Jones","Shareholder",NA,NA,"Shareholder"
1638,"Danny Sullivan","Shareholder",NA,NA,"Shareholder"
1639,"Darryl Anderson","Shareholder",NA,NA,"Shareholder"
1640,"David Reed","Shareholder",NA,NA,"Shareholder"
1641,"Douglas Martin","Shareholder",NA,NA,"Shareholder"
1642,"Gabriel Acosta","Company Contact",NA,NA,"Company Contact"
1643,"James Levine","Shareholder",NA,NA,"Shareholder"
1644,"Jennifer Smith","Shareholder",NA,NA,"Shareholder"
1645,"Julie Morse","Shareholder",NA,NA,"Shareholder"
1646,"Julie Santos","Shareholder",NA,NA,"Shareholder"
1647,"Kyle Johnston","Shareholder",NA,NA,"Shareholder"
1648,"Michael Garcia","Shareholder",NA,NA,"Shareholder"
1649,"Michele Baker","Shareholder",NA,NA,"Shareholder"
1650,"Nicholas Ellis","Shareholder",NA,NA,"Shareholder"
1651,"Noah Holmes","Shareholder",NA,NA,"Shareholder"
1652,"Todd Logan","Shareholder",NA,NA,"Shareholder"
1653,"Victoria Murphy","Shareholder",NA,NA,"Shareholder"
1654,"Angela Gomez","Shareholder",NA,NA,"Shareholder"
1655,"Deborah Cooper","Shareholder",NA,NA,"Shareholder"
1656,"Derrick Harris","Shareholder",NA,NA,"Shareholder"
1657,"Jennifer Herrera","Shareholder",NA,NA,"Shareholder"
1658,"John Espinoza","Shareholder",NA,NA,"Shareholder"
1659,"John Jordan PhD","Shareholder",NA,NA,"Shareholder"
1660,"Johnathan Hamilton","Shareholder",NA,NA,"Shareholder"
1661,"Jonathan Sandoval","Shareholder",NA,NA,"Shareholder"
1662,"Judith Rodriguez","Shareholder",NA,NA,"Shareholder"
1663,"Kimberly Galvan","Shareholder",NA,NA,"Shareholder"
1664,"Kimberly Jacobs","Shareholder",NA,NA,"Shareholder"
1665,"Kristen Walker","Shareholder",NA,NA,"Shareholder"
1666,"Kyle Gillespie","Shareholder",NA,NA,"Shareholder"
1667,"Linda Simon","Company Contact",NA,NA,"Company Contact"
1668,"Nicholas Elliott","Shareholder",NA,NA,"Shareholder"
1669,"Patrick Martinez","Shareholder",NA,NA,"Shareholder"
1670,"Sally Carter","Shareholder",NA,NA,"Shareholder"
1671,"Samuel Jones","Shareholder",NA,NA,"Shareholder"
1672,"Sarah Strickland","Shareholder",NA,NA,"Shareholder"
1673,"Shari Smith","Shareholder",NA,NA,"Shareholder"
1674,"Steven Preston","Shareholder",NA,NA,"Shareholder"
1675,"Tanner Fox","Shareholder",NA,NA,"Shareholder"
1676,"William Hale","Shareholder",NA,NA,"Shareholder"
1677,"Adam Russell","Shareholder",NA,NA,"Shareholder"
1678,"Anna Sullivan","Shareholder",NA,NA,"Shareholder"
1679,"Brandon Hill","Shareholder",NA,NA,"Shareholder"
1680,"Brian Banks","Shareholder",NA,NA,"Shareholder"
1681,"Christine Reed","Shareholder",NA,NA,"Shareholder"
1682,"Dakota Scott","Shareholder",NA,NA,"Shareholder"
1683,"Danielle Calderon","Shareholder",NA,NA,"Shareholder"
1684,"Donald Gonzales","Shareholder",NA,NA,"Shareholder"
1685,"Elizabeth Hood","Shareholder",NA,NA,"Shareholder"
1686,"Jack Austin","Company Contact",NA,NA,"Company Contact"
1687,"Jack Black","Shareholder",NA,NA,"Shareholder"
1688,"Jennifer Hughes","Shareholder",NA,NA,"Shareholder"
1689,"Julie Perez","Shareholder",NA,NA,"Shareholder"
1690,"Kenneth Smith","Shareholder",NA,NA,"Shareholder"
1691,"Mrs. Shari Bernard","Shareholder",NA,NA,"Shareholder"
1692,"Patricia Alvarez","Shareholder",NA,NA,"Shareholder"
1693,"Patricia Barrera","Shareholder",NA,NA,"Shareholder"
1694,"Robert Maddox","Shareholder",NA,NA,"Shareholder"
1695,"Rodney Sanchez","Shareholder",NA,NA,"Shareholder"
1696,"Ronald Smith","Shareholder",NA,NA,"Shareholder"
1697,"Sara Malone","Shareholder",NA,NA,"Shareholder"
1698,"Shannon Gonzalez","Shareholder",NA,NA,"Shareholder"
1699,"Christina Williams","Company Contact",NA,NA,"Company Contact"
1700,"Rebecca Kirk","Shareholder",NA,NA,"Shareholder"
1701,"Stephanie Brown","Company Contact",NA,NA,"Company Contact"
1702,"Heather Ellis","Company Contact",NA,NA,"Company Contact"
1703,"Laura Maddox","Shareholder",NA,NA,"Shareholder"
1704,"Heather Chandler MD","Company Contact",NA,NA,"Company Contact"
1705,"Courtney Wright","Company Contact",NA,NA,"Company Contact"
1706,"Christian Clayton","Company Contact",NA,NA,"Company Contact"
1707,"Ashley Klein","Company Contact",NA,NA,"Company Contact"
1708,"Anthony Payne","Shareholder",NA,NA,"Shareholder"
1709,"Christy Lyons","Shareholder",NA,NA,"Shareholder"
1710,"Danielle Rodriguez","Shareholder",NA,NA,"Shareholder"
1711,"Dylan Harris","Shareholder",NA,NA,"Shareholder"
1712,"Juan Bush","Company Contact",NA,NA,"Company Contact"
1713,"Melissa Howe","Shareholder",NA,NA,"Shareholder"
1714,"Phillip Hudson","Shareholder",NA,NA,"Shareholder"
1715,"William Brown","Shareholder",NA,NA,"Shareholder"
1716,"Charles Brown","Company Contact",NA,NA,"Company Contact"
1717,"Samantha Wang","Company Contact",NA,NA,"Company Contact"
1718,"Aaron Parker","Shareholder",NA,NA,"Shareholder"
1719,"Daniel Harris","Company Contact",NA,NA,"Company Contact"
1720,"Jesse Perez","Shareholder",NA,NA,"Shareholder"
1721,"Mrs. Jessica Krause MD","Shareholder",NA,NA,"Shareholder"
1722,"Renee Watts","Company Contact",NA,NA,"Company Contact"
1723,"Jessica Johnson","Company Contact",NA,NA,"Company Contact"
1724,"Adam Stevens","Company Contact",NA,NA,"Company Contact"
1725,"Alyssa Richards","Company Contact",NA,NA,"Company Contact"
1726,"Marisa Bender","Company Contact",NA,NA,"Company Contact"
1727,"Mr. Edward Butler","Company Contact",NA,NA,"Company Contact"
1728,"Angel Conner","Shareholder",NA,NA,"Shareholder"
1729,"Natasha Payne","Shareholder",NA,NA,"Shareholder"
1730,"Tonya Allen","Company Contact",NA,NA,"Company Contact"
1731,"Deborah Taylor","Company Contact",NA,NA,"Company Contact"
1732,"Ricky Clark","Company Contact",NA,NA,"Company Contact"
1733,"Benjamin Johnson","Company Contact",NA,NA,"Company Contact"
1734,"Kyle Padilla","Shareholder",NA,NA,"Shareholder"
1735,"Peter Maddox","Company Contact",NA,NA,"Company Contact"
1736,"Angela Pierce","Shareholder",NA,NA,"Shareholder"
1737,"Brittany Brandt","Shareholder",NA,NA,"Shareholder"
1738,"Carol Warren","Shareholder",NA,NA,"Shareholder"
1739,"Charles Preston","Shareholder",NA,NA,"Shareholder"
1740,"Christopher Parker","Shareholder",NA,NA,"Shareholder"
1741,"Debbie Weaver","Shareholder",NA,NA,"Shareholder"
1742,"Dennis Moore","Company Contact",NA,NA,"Company Contact"
1743,"Mary Barajas","Shareholder",NA,NA,"Shareholder"
1744,"Mary Hughes","Shareholder",NA,NA,"Shareholder"
1745,"Melvin Wilson","Shareholder",NA,NA,"Shareholder"
1746,"Michelle Williams","Shareholder",NA,NA,"Shareholder"
1747,"Rachel Hernandez","Shareholder",NA,NA,"Shareholder"
1748,"Randy Lee","Shareholder",NA,NA,"Shareholder"
1749,"Rebecca Morgan","Shareholder",NA,NA,"Shareholder"
1750,"Roger Smith","Shareholder",NA,NA,"Shareholder"
1751,"Savannah Burton","Shareholder",NA,NA,"Shareholder"
1752,"Steven Gutierrez","Shareholder",NA,NA,"Shareholder"
1753,"Troy Gallagher","Shareholder",NA,NA,"Shareholder"
1754,"Jessica Richmond","Shareholder",NA,NA,"Shareholder"
1755,"John Taylor","Shareholder",NA,NA,"Shareholder"
1756,"Sharon Ramsey","Shareholder",NA,NA,"Shareholder"
1757,"Terry Shah","Company Contact",NA,NA,"Company Contact"
1758,"Amy Gonzalez","Shareholder",NA,NA,"Shareholder"
1759,"Casey Williams","Shareholder",NA,NA,"Shareholder"
1760,"Damon Chandler","Company Contact",NA,NA,"Company Contact"
1761,"Daniel Abbott","Shareholder",NA,NA,"Shareholder"
1762,"Michael Cooper","Shareholder",NA,NA,"Shareholder"
1763,"Michael Powell","Shareholder",NA,NA,"Shareholder"
1764,"Nicole Sutton","Shareholder",NA,NA,"Shareholder"
1765,"Roger Nelson","Shareholder",NA,NA,"Shareholder"
1766,"Wendy Carter","Shareholder",NA,NA,"Shareholder"
1767,"Ashley Gonzalez","Company Contact",NA,NA,"Company Contact"
1768,"Eric Collins","Company Contact",NA,NA,"Company Contact"
1769,"Alexander Smith","Company Contact",NA,NA,"Company Contact"
1770,"Joshua Williams","Company Contact",NA,NA,"Company Contact"
1771,"William Roberts","Company Contact",NA,NA,"Company Contact"
1772,"Christian Taylor","Company Contact",NA,NA,"Company Contact"
1773,"Mrs. Samantha Wong","Shareholder",NA,NA,"Shareholder"
1774,"Patrick Ryan","Shareholder",NA,NA,"Shareholder"
1775,"Tommy Johnson","Shareholder",NA,NA,"Shareholder"
1776,"Alyssa Nichols","Shareholder",NA,NA,"Shareholder"
1777,"Anthony Burns","Shareholder",NA,NA,"Shareholder"
1778,"Anthony Harris","Ultimate Beneficial Owner",NA,NA,"Company"
1779,"Antonio Mitchell","Shareholder",NA,NA,"Shareholder"
1780,"Ashley Adams","Shareholder",NA,NA,"Shareholder"
1781,"Connor Thompson","Company Contact",NA,NA,"Company Contact"
1782,"Cynthia Torres","Shareholder",NA,NA,"Shareholder"
1783,"Diamond Mendoza","Shareholder",NA,NA,"Shareholder"
1784,"Dr. James Anderson DVM","Shareholder",NA,NA,"Shareholder"
1785,"Jamie Hughes","Shareholder",NA,NA,"Shareholder"
1786,"Jason Garrett","Shareholder",NA,NA,"Shareholder"
1787,"John Huynh","Shareholder",NA,NA,"Shareholder"
1788,"Kathryn Tran","Shareholder",NA,NA,"Shareholder"
1789,"Kevin Smith","Shareholder",NA,NA,"Shareholder"
1790,"Kirk Thornton","Shareholder",NA,NA,"Shareholder"
1791,"Mark Stephens DVM","Shareholder",NA,NA,"Shareholder"
1792,"Melanie Fox","Shareholder",NA,NA,"Shareholder"
1793,"Melinda Ward","Shareholder",NA,NA,"Shareholder"
1794,"Melody Gilmore","Shareholder",NA,NA,"Shareholder"
1795,"Natalie Whitaker","Shareholder",NA,NA,"Shareholder"
1796,"Patricia Edwards","Shareholder",NA,NA,"Shareholder"
1797,"Penny Castaneda","Shareholder",NA,NA,"Shareholder"
1798,"Robert Allen","Shareholder",NA,NA,"Shareholder"
1799,"Scott Torres","Shareholder",NA,NA,"Shareholder"
1800,"Sharon Lucero","Shareholder",NA,NA,"Shareholder"
1801,"Teresa Robles","Shareholder",NA,NA,"Shareholder"
1802,"Jerry Daniel","Shareholder",NA,NA,"Shareholder"
1803,"Jessica Holmes","Shareholder",NA,NA,"Shareholder"
1804,"Kevin Banks","Shareholder",NA,NA,"Shareholder"
1805,"Kim Wilcox","Shareholder",NA,NA,"Shareholder"
1806,"Laurie Hutchinson","Company Contact",NA,NA,"Company Contact"
1807,"Lindsay Walsh","Shareholder",NA,NA,"Shareholder"
1808,"Rachel Clarke","Shareholder",NA,NA,"Shareholder"
1809,"Erica Roberts","Company Contact",NA,NA,"Company Contact"
1810,"Timothy Reese","Shareholder",NA,NA,"Shareholder"
1811,"Arthur Schwartz","Shareholder",NA,NA,"Shareholder"
1812,"Carol Anderson DDS","Shareholder",NA,NA,"Shareholder"
1813,"Cheryl Holt","Shareholder",NA,NA,"Shareholder"
1814,"Cory King","Shareholder",NA,NA,"Shareholder"
1815,"Elaine Daniels","Shareholder",NA,NA,"Shareholder"
1816,"Jane Lane","Shareholder",NA,NA,"Shareholder"
1817,"Karina Martinez MD","Shareholder",NA,NA,"Shareholder"
1818,"Madeline Jensen","Shareholder",NA,NA,"Shareholder"
1819,"Miguel Robinson","Shareholder",NA,NA,"Shareholder"
1820,"Steven Green","Shareholder",NA,NA,"Shareholder"
1821,"Travis Allen","Company Contact",NA,NA,"Company Contact"
1822,"Allen Taylor","Shareholder",NA,NA,"Shareholder"
1823,"Casey Morrison","Shareholder",NA,NA,"Shareholder"
1824,"Deborah Berger","Shareholder",NA,NA,"Shareholder"
1825,"Karen Hall","Company Contact",NA,NA,"Company Contact"
1826,"Melissa Fisher","Shareholder",NA,NA,"Shareholder"
1827,"Sarah Barber","Shareholder",NA,NA,"Shareholder"
1828,"Sarah Fields","Shareholder",NA,NA,"Shareholder"
1829,"Christopher Perez","Shareholder",NA,NA,"Shareholder"
1830,"Christopher Stephenson","Shareholder",NA,NA,"Shareholder"
1831,"David Jackson","Shareholder",NA,NA,"Shareholder"
1832,"Dustin Johnson","Shareholder",NA,NA,"Shareholder"
1833,"James Wade","Shareholder",NA,NA,"Shareholder"
1834,"Jay Nichols","Company Contact",NA,NA,"Company Contact"
1835,"Jennifer Tran","Shareholder",NA,NA,"Shareholder"
1836,"Jesse Mcintosh","Shareholder",NA,NA,"Shareholder"
1837,"Julia Cox","Shareholder",NA,NA,"Shareholder"
1838,"Lisa Peterson","Shareholder",NA,NA,"Shareholder"
1839,"Lisa Ward","Shareholder",NA,NA,"Shareholder"
1840,"Martin Brown","Shareholder",NA,NA,"Shareholder"
1841,"Michael Carter","Shareholder",NA,NA,"Shareholder"
1842,"Sharon Bell","Shareholder",NA,NA,"Shareholder"
1843,"Sharon Phelps","Shareholder",NA,NA,"Shareholder"
1844,"Stanley Hudson","Shareholder",NA,NA,"Shareholder"
1845,"Stephanie Olson","Shareholder",NA,NA,"Shareholder"
1846,"Steven Marquez","Shareholder",NA,NA,"Shareholder"
1847,"Timothy Butler","Shareholder",NA,NA,"Shareholder"
1848,"Andrew Watkins","Company Contact",NA,NA,"Company Contact"
1849,"Melissa Summers","Company Contact",NA,NA,"Company Contact"
1850,"Clayton Knight","Company Contact",NA,NA,"Company Contact"
1851,"Thomas Neal","Company Contact",NA,NA,"Company Contact"
1852,"Jeffrey Townsend","Shareholder",NA,NA,"Shareholder"
1853,"Robert Ballard","Company Contact",NA,NA,"Company Contact"
1854,"Elaine Lewis","Shareholder",NA,NA,"Shareholder"
1855,"Jason Anthony","Company Contact",NA,NA,"Company Contact"
1856,"Charles Gregory","Shareholder",NA,NA,"Shareholder"
1857,"Diana Hall","Shareholder",NA,NA,"Shareholder"
1858,"Jasmine White","Shareholder",NA,NA,"Shareholder"
1859,"Jason Velasquez","Company Contact",NA,NA,"Company Contact"
1860,"Terri Schaefer","Company Contact",NA,NA,"Company Contact"
1861,"Patrick Allen","Company Contact",NA,NA,"Company Contact"
1862,"Jerry Davis","Company Contact",NA,NA,"Company Contact"
1863,"James Clark","Company Contact",NA,NA,"Company Contact"
1864,"Julie Porter","Shareholder",NA,NA,"Shareholder"
1865,"Megan Wyatt","Company Contact",NA,NA,"Company Contact"
1866,"Thomas Molina","Company Contact",NA,NA,"Company Contact"
1867,"Daniel Rodriguez","Multi-role Entity",NA,NA,"Company"
1868,"Jason Cardenas","Shareholder",NA,NA,"Shareholder"
1869,"Antonio Terrell","Company Contact",NA,NA,"Company Contact"
1870,"Cynthia Lee","Company Contact",NA,NA,"Company Contact"
1871,"Casey Mosley","Shareholder",NA,NA,"Shareholder"
1872,"Donald Hawkins","Shareholder",NA,NA,"Shareholder"
1873,"Felicia Oliver","Shareholder",NA,NA,"Shareholder"
1874,"Laura Pennington","Company Contact",NA,NA,"Company Contact"
1875,"Thomas Greene","Multi-role Entity",NA,NA,"Company"
1876,"Benjamin Glass","Company Contact",NA,NA,"Company Contact"
1877,"Adrian Blevins","Shareholder",NA,NA,"Shareholder"
1878,"Ashley Pitts","Company Contact",NA,NA,"Company Contact"
1879,"Jennifer Garrison","Shareholder",NA,NA,"Shareholder"
1880,"Julian Mcclain","Shareholder",NA,NA,"Shareholder"
1881,"Mr. Hunter Roy","Shareholder",NA,NA,"Shareholder"
1882,"Sonia Gates","Company Contact",NA,NA,"Company Contact"
1883,"Dorothy Peterson","Shareholder",NA,NA,"Shareholder"
1884,"Jeffery Singleton","Shareholder",NA,NA,"Shareholder"
1885,"Jennifer Flores","Shareholder",NA,NA,"Shareholder"
1886,"Kimberly Cantrell","Shareholder",NA,NA,"Shareholder"
1887,"Leslie Mcmillan","Shareholder",NA,NA,"Shareholder"
1888,"Michael Jackson","Shareholder",NA,NA,"Shareholder"
1889,"Paul Hernandez","Shareholder",NA,NA,"Shareholder"
1890,"Richard Gamble","Shareholder",NA,NA,"Shareholder"
1891,"Robin Ramirez","Shareholder",NA,NA,"Shareholder"
1892,"Sarah Oliver","Shareholder",NA,NA,"Shareholder"
1893,"Steven Cunningham","Shareholder",NA,NA,"Shareholder"
1894,"William Davis","Company Contact",NA,NA,"Company Contact"
1895,"William Kim","Shareholder",NA,NA,"Shareholder"
1896,"John Koch","Company Contact",NA,NA,"Company Contact"
1897,"Megan Brooks","Company Contact",NA,NA,"Company Contact"
1898,"Casey Kline","Company Contact",NA,NA,"Company Contact"
1899,"Ashley Sosa","Company Contact",NA,NA,"Company Contact"
1900,"Laura Small","Multi-role Entity",NA,NA,"Company"
1901,"Lori Martinez","Company Contact",NA,NA,"Company Contact"
1902,"Sarah Holmes","Shareholder",NA,NA,"Shareholder"
1903,"Kylie Smith","Company Contact",NA,NA,"Company Contact"
1904,"Ashley Ward","Company Contact",NA,NA,"Company Contact"
1905,"Johnny Obrien","Shareholder",NA,NA,"Shareholder"
1906,"Peggy Donaldson","Shareholder",NA,NA,"Shareholder"
1907,"Thomas Leach","Company Contact",NA,NA,"Company Contact"
1908,"Bonnie White","Shareholder",NA,NA,"Shareholder"
1909,"Richard Conner","Shareholder",NA,NA,"Shareholder"
1910,"Rodney Horn","Company Contact",NA,NA,"Company Contact"
1911,"Spencer Thompson","Shareholder",NA,NA,"Shareholder"
1912,"Douglas Henderson","Shareholder",NA,NA,"Shareholder"
1913,"Jennifer Patterson","Shareholder",NA,NA,"Shareholder"
1914,"Jeremy Jacobs","Shareholder",NA,NA,"Shareholder"
1915,"Melissa Davis","Shareholder",NA,NA,"Shareholder"
1916,"Randy Johnson","Company Contact",NA,NA,"Company Contact"
1917,"Angela Perez","Company Contact",NA,NA,"Company Contact"
1918,"Alison Morales","Shareholder",NA,NA,"Shareholder"
1919,"Amy Payne","Company Contact",NA,NA,"Company Contact"
1920,"Ashley Ross","Shareholder",NA,NA,"Shareholder"
1921,"Brett Anderson","Shareholder",NA,NA,"Shareholder"
1922,"Christopher Miller","Shareholder",NA,NA,"Shareholder"
1923,"Colleen Vang","Shareholder",NA,NA,"Shareholder"
1924,"David Nelson","Shareholder",NA,NA,"Shareholder"
1925,"Donna Hernandez","Shareholder",NA,NA,"Shareholder"
1926,"George Burke","Shareholder",NA,NA,"Shareholder"
1927,"Grant Henson","Shareholder",NA,NA,"Shareholder"
1928,"Jeffery Jones","Shareholder",NA,NA,"Shareholder"
1929,"Jeffrey Buchanan","Shareholder",NA,NA,"Shareholder"
1930,"Jeremy Mathis","Shareholder",NA,NA,"Shareholder"
1931,"Jermaine Mendez","Shareholder",NA,NA,"Shareholder"
1932,"Jonathan Pittman","Shareholder",NA,NA,"Shareholder"
1933,"Justin Anderson","Shareholder",NA,NA,"Shareholder"
1934,"Justin Bright","Shareholder",NA,NA,"Shareholder"
1935,"Kara Gutierrez","Shareholder",NA,NA,"Shareholder"
1936,"Larry Dougherty","Shareholder",NA,NA,"Shareholder"
1937,"Marvin Boyd","Shareholder",NA,NA,"Shareholder"
1938,"Melanie Brown","Shareholder",NA,NA,"Shareholder"
1939,"Melissa Thomas","Shareholder",NA,NA,"Shareholder"
1940,"Michael Foley","Shareholder",NA,NA,"Shareholder"
1941,"Mrs. Cynthia Avila","Shareholder",NA,NA,"Shareholder"
1942,"Patrick Bird","Shareholder",NA,NA,"Shareholder"
1943,"Rachel Reid","Shareholder",NA,NA,"Shareholder"
1944,"Rebecca Caldwell","Shareholder",NA,NA,"Shareholder"
1945,"Robert Cook","Shareholder",NA,NA,"Shareholder"
1946,"Steven Vasquez","Shareholder",NA,NA,"Shareholder"
1947,"Susan Meadows","Shareholder",NA,NA,"Shareholder"
1948,"Vincent Singleton","Shareholder",NA,NA,"Shareholder"
1949,"Christine Lindsey","Company Contact",NA,NA,"Company Contact"
1950,"Jeffrey Pacheco","Shareholder",NA,NA,"Shareholder"
1951,"Mike Clark","Company Contact",NA,NA,"Company Contact"
1952,"Anthony Castro","Company Contact",NA,NA,"Company Contact"
1953,"Christopher Edwards","Shareholder",NA,NA,"Shareholder"
1954,"Mary Miller","Shareholder",NA,NA,"Shareholder"
1955,"Jessica Paul","Company Contact",NA,NA,"Company Contact"
1956,"Alex Cantu","Company Contact",NA,NA,"Company Contact"
1957,"Cory Fitzpatrick","Shareholder",NA,NA,"Shareholder"
1958,"Dustin Nguyen","Shareholder",NA,NA,"Shareholder"
1959,"Emily Drake","Shareholder",NA,NA,"Shareholder"
1960,"Gary Carson","Shareholder",NA,NA,"Shareholder"
1961,"John Hardin","Shareholder",NA,NA,"Shareholder"
1962,"Julia Sullivan","Shareholder",NA,NA,"Shareholder"
1963,"Ryan Rasmussen","Shareholder",NA,NA,"Shareholder"
1964,"Timothy Howard","Shareholder",NA,NA,"Shareholder"
1965,"Emily Reese","Company Contact",NA,NA,"Company Contact"
1966,"Jacob Tucker","Shareholder",NA,NA,"Shareholder"
1967,"Stephen Maldonado","Shareholder",NA,NA,"Shareholder"
1968,"John Cooper","Company Contact",NA,NA,"Company Contact"
1969,"Dr. Jessica Hawkins DVM","Shareholder",NA,NA,"Shareholder"
1970,"Michael Austin","Company Contact",NA,NA,"Company Contact"
1971,"Marissa Johnson","Company Contact",NA,NA,"Company Contact"
